PM100USB  SN:P2004032  Firmware: 1.4.0 -- Sensor: S140C  SN:14090351
4/5/2016 9:19:22.974 PM	-2.3178E-11	W
4/5/2016 9:19:24.027 PM	-3.8320E-11	W
4/5/2016 9:19:25.075 PM	1.8869E-11	W
4/5/2016 9:19:26.143 PM	-3.6633E-11	W
4/5/2016 9:19:27.214 PM	6.3948E-10	W
4/5/2016 9:19:28.285 PM	5.7725E-10	W
4/5/2016 9:19:29.357 PM	6.0584E-10	W
4/5/2016 9:19:30.428 PM	7.9084E-10	W
4/5/2016 9:19:31.500 PM	7.9757E-10	W
4/5/2016 9:19:32.572 PM	8.2280E-10	W
4/5/2016 9:19:33.642 PM	8.1102E-10	W
4/5/2016 9:19:34.713 PM	8.3457E-10	W
4/5/2016 9:19:35.749 PM	7.6561E-10	W
4/5/2016 9:19:36.810 PM	8.1943E-10	W
4/5/2016 9:19:37.881 PM	7.7570E-10	W
4/5/2016 9:19:38.953 PM	7.5889E-10	W
4/5/2016 9:19:40.024 PM	8.0261E-10	W
4/5/2016 9:19:41.060 PM	7.6225E-10	W
4/5/2016 9:19:42.123 PM	8.6484E-10	W
4/5/2016 9:19:43.159 PM	9.2035E-10	W
4/5/2016 9:19:44.220 PM	9.2875E-10	W
4/5/2016 9:19:45.257 PM	9.0857E-10	W
4/5/2016 9:19:46.328 PM	9.3381E-10	W
4/5/2016 9:19:47.365 PM	1.0078E-9	W
4/5/2016 9:19:48.428 PM	9.8425E-10	W
4/5/2016 9:19:49.464 PM	1.0246E-9	W
4/5/2016 9:19:50.501 PM	9.9603E-10	W
4/5/2016 9:19:51.563 PM	1.0919E-9	W
4/5/2016 9:19:52.602 PM	8.7325E-10	W
4/5/2016 9:19:53.662 PM	9.2202E-10	W
4/5/2016 9:19:54.699 PM	9.6912E-10	W
4/5/2016 9:19:55.762 PM	3.9515E-8	W
4/5/2016 9:19:56.796 PM	3.9572E-8	W
4/5/2016 9:19:57.858 PM	3.9503E-8	W
4/5/2016 9:19:58.896 PM	3.9486E-8	W
4/5/2016 9:19:59.958 PM	3.9605E-8	W
4/5/2016 9:20:00.994 PM	3.9610E-8	W
4/5/2016 9:20:02.057 PM	3.9563E-8	W
4/5/2016 9:20:03.093 PM	3.9547E-8	W
4/5/2016 9:20:04.154 PM	3.9558E-8	W
4/5/2016 9:20:05.190 PM	3.9552E-8	W
4/5/2016 9:20:06.252 PM	3.9547E-8	W
4/5/2016 9:20:07.324 PM	3.9575E-8	W
4/5/2016 9:20:08.361 PM	3.9550E-8	W
4/5/2016 9:20:09.423 PM	3.9501E-8	W
4/5/2016 9:20:10.495 PM	3.9536E-8	W
4/5/2016 9:20:11.531 PM	3.9565E-8	W
4/5/2016 9:20:12.593 PM	3.9508E-8	W
4/5/2016 9:20:13.665 PM	3.9525E-8	W
4/5/2016 9:20:14.735 PM	3.9570E-8	W
4/5/2016 9:20:15.772 PM	3.9562E-8	W
4/5/2016 9:20:16.835 PM	3.9543E-8	W
4/5/2016 9:20:17.871 PM	3.9372E-8	W
4/5/2016 9:20:18.933 PM	3.9415E-8	W
4/5/2016 9:20:19.969 PM	3.9256E-8	W
4/5/2016 9:20:21.030 PM	3.9289E-8	W
4/5/2016 9:20:22.066 PM	3.9355E-8	W
4/5/2016 9:20:23.127 PM	3.9306E-8	W
4/5/2016 9:20:24.164 PM	3.9362E-8	W
4/5/2016 9:20:25.225 PM	3.9294E-8	W
4/5/2016 9:20:26.261 PM	3.9325E-8	W
4/5/2016 9:20:27.325 PM	3.9281E-8	W
4/5/2016 9:20:28.361 PM	3.9362E-8	W
4/5/2016 9:20:29.422 PM	3.9345E-8	W
4/5/2016 9:20:30.459 PM	3.9321E-8	W
4/5/2016 9:20:31.519 PM	3.9336E-8	W
4/5/2016 9:20:32.555 PM	3.9306E-8	W
